Month,Total Income,Total Expense,Total Cleaning for All Time,Net Profit
2023-08-01,6225,4881,1030,1344
2023-09-01,5398,4715,1040,683
2023-10-01,5398,4715,1040,683
2023-11-01,5083,4456,720,627
2023-12-01,4474,4368,720,106
2024-01-01,5545,4519,800,1026
2024-02-01,5073,4810,1030,263
2024-03-01,5808,4770,960,1038
2024-04-01,5964,4680,950,1284
2024-05-01,5089,4328,620,761
2024-06-01,5377,4846,1030,531
2024-07-01,5469,4458,720,1011
2024-08-01,5110,4280,470,830
2024-09-01,4140,4574,790,-434
2024-10-01,4270,4432,710,-162
2024-11-01,4798,4282,560,516
